fecha,Total viajeros,mes_x,ano_x,tmed,tmin,tmax,dir,velmedia,racha,presMax,presMin,sol,tmedStd,tminStd,tmaxStd,dirStd,velmediaStd,rachaStd,presMaxStd,presMinStd,solStd,mes_y,ano_y,festividad
01/07/2003,82.131,07,2003,26.309615384615384,19.23076923076923,33.38076923076923,23.25,2.0791666666666666,10.379166666666666,941.3870967741935,937.941935483871,12.603225806451613,3.131763871560188,3.0187348643091307,3.566567991756081,18.245955541352753,0.7981250190911765,1.5919957143817718,2.238860117036362,2.611867045307925,1.1683275428200035,,,
01/08/2003,52.825,08,2003,27.259677419354837,20.41774193548387,34.09516129032258,20.758064516129032,1.6241935483870968,9.80967741935484,942.1258064516129,938.3193548387097,10.970967741935485,3.2634317488621964,3.119033277803981,3.985236172500711,7.950019040849387,0.8702148752681845,2.6087312208735587,2.8267729235455588,2.7056015172031715,1.6201221246945336,,,
01/09/2003,83.04,09,2003,21.908333333333335,15.595,28.235,18.433333333333334,1.7566666666666668,8.979999999999999,944.0300000000001,940.0966666666667,9.336666666666668,1.7527984082281127,2.254669354540725,2.576545118130617,13.536349890630854,1.047250907508242,2.276542129589657,3.380078554484006,3.7769247966487365,2.6880942272756445,,,
01/10/2003,104.507,10,2003,14.175806451612903,10.109677419354838,18.240322580645163,21.491803278688526,1.840983606557377,9.767213114754098,938.7677419354839,934.741935483871,4.793548387096774,2.9252818546488837,2.993419541256046,3.7717874041500146,22.540794832791256,1.1171954542783056,3.6592221992966114,5.5996063609730236,6.921164362232141,3.430348425828001,,,
01/11/2003,96.839,11,2003,10.443333333333333,6.6466666666666665,14.233333333333333,23.066666666666666,1.55,8.065,942.3466666666667,936.1833333333333,3.9366666666666665,1.9426843796330018,2.2846181794752267,2.5720575860560926,24.793975940495162,1.0593410167790676,3.1903894348124195,5.173855584493559,8.067819571834642,3.4108835272963525,,,
01/12/2003,94.453,12,2003,6.680327868852459,2.680327868852459,10.675409836065574,19.491803278688526,1.4950819672131148,7.670491803278688,944.574193548387,939.3741935483871,3.793548387096774,1.9177086737502775,2.507044719195036,2.28609242578575,20.530159076197855,1.3465296418953177,3.8163832905992328,5.444812071561679,6.968786012974104,3.021692184176605,,,
01/01/2004,94.18,01,2004,7.488709677419355,3.148387096774193,11.837096774193547,21.532258064516128,1.3360655737704918,8.314516129032258,943.9935483870968,940.2806451612903,4.203225806451614,2.3747375930073864,3.4786346452653825,2.4298170929589173,17.021411532398297,1.1554267302437433,4.06152869444513,3.5923006076766533,3.954442173458317,3.1789394322601514,,,
01/02/2004,93.634,02,2004,7.824137931034483,2.9224137931034484,12.744827586206897,14.982456140350877,1.4241379310344826,7.980701754385964,943.9068965517241,939.6,4.903448275862068,2.9701030961389017,2.8803656629128027,4.2492175714773595,14.860651817167295,1.0837411396796934,3.7984695506635697,9.364024281200722,11.135272143701114,3.550400657332381,,,
01/03/2004,103.316,03,2004,9.261290322580646,4.575806451612903,13.966129032258063,20.758064516129032,2.009677419354839,9.23225806451613,944.4806451612903,940.2258064516129,5.04516129032258,3.434413823023321,3.5036133799298215,4.304056171108987,23.03147204130062,1.1212858072092808,2.8458640794213013,7.38550017962397,7.824660492823767,4.044653978581062,,,
01/04/2004,90.064,04,2004,12.068333333333333,6.276666666666667,17.875,18.733333333333334,2.1254237288135593,9.928333333333335,938.9466666666667,934.2666666666667,7.973333333333333,3.3835840824394854,2.8282693196781614,4.564885317957255,14.263698936272904,1.0857371912174476,2.6643339019805565,5.980008841726415,5.979236102364296,3.7480968350694295,,,
01/05/2004,100.069,05,2004,14.959677419354838,9.817741935483872,20.106451612903225,21.032258064516128,1.964516129032258,9.640322580645162,939.4903225806452,936.0838709677419,7.270967741935484,3.4896784424844607,3.0585287470032667,4.542761165394572,19.862616457115482,1.060018059572966,2.907055277430949,6.073184493531634,6.4961576732810995,5.1787510430210295,,,
01/06/2004,95.8,06,2004,24.276666666666664,17.183333333333334,31.363333333333333,22.733333333333334,1.943103448275862,9.58,942.89,939.3433333333334,11.479999999999999,3.0338970110150965,3.017191794978174,3.6425436570870797,22.60108491971177,0.9167279856298836,2.244979332508394,2.937785936193508,3.237462110904197,2.653091885277278,,,
01/07/2004,80.013,07,2004,25.583870967741937,18.14516129032258,33.03064516129032,21.56451612903226,1.85,10.25,941.4967741935484,937.8580645161289,11.625806451612902,3.190210104000663,3.1934706655286096,3.6268393280333835,16.741644324261085,0.877169441731868,2.3237018233702935,2.255583275780003,2.167913619673425,2.2538807631779583,,,
01/08/2004,54.81,08,2004,24.301612903225806,17.820967741935487,30.787096774193547,21.903225806451612,1.9161290322580644,9.675806451612903,940.7548387096774,936.9354838709677,10.206451612903225,2.6697142927805357,2.725840949906699,3.5641881733072855,16.553648181355975,1.0823764910250213,2.545306544317964,2.7265165455427107,2.853015759635921,2.6957912238488806,,,
01/09/2004,86.731,09,2004,22.278333333333332,15.428333333333335,29.145,17.483333333333334,1.7583333333333333,9.020000000000001,943.5833333333334,939.5333333333333,9.256666666666666,2.0474118980376157,3.0602476728541177,2.6542849910209942,20.48520893988476,1.0933220510648418,2.3357066219302487,2.2889665388755467,2.827736188901438,2.2878514741600013,,,
01/10/2004,97.731,10,2004,15.720967741935485,10.80483870967742,20.641935483870967,26.516129032258064,1.5790322580645162,9.379032258064516,939.6161290322581,935.5806451612904,5.590322580645162,4.095945099880789,3.2209064714997755,5.608703669140353,20.189870805198797,1.0483612655972432,3.1057924253089255,4.517602371036628,5.41549747513797,3.317363897103611,,,
01/11/2004,99.346,11,2004,9.148333333333333,4.0633333333333335,14.241666666666667,18.333333333333332,1.215,7.026666666666667,944.83,941.2766666666666,6.59,1.9133333825469,3.052199355211713,2.442580718210097,26.131782497510095,1.0184443104850271,3.6375101685065703,4.41807806552842,5.252499131502695,3.125242059590662,,,
01/12/2004,93.807,12,2004,7.2153846153846155,3.3019230769230767,11.11923076923077,16.78846153846154,2.003448275862069,10.188461538461537,944.7129032258064,940.4096774193548,4.354838709677419,2.4532798866235406,3.0378972594004394,2.557728653956471,15.79691771680263,1.3608518381322239,4.233000782653209,5.447246517613795,6.949261583732437,3.143441713544505,,,
01/01/2005,94.002,01,2005,5.569230769230769,0.18461538461538465,10.946153846153846,10.051282051282051,1.2437500000000001,8.371794871794872,950.0999999999999,946.6064516129032,7.432258064516129,2.6213851145965443,3.0388310132558387,3.0580219056946767,16.30619630038761,0.8429699901273587,3.9231397682246345,5.987876640902656,6.685403776580249,1.3977093395443358,,,
01/02/2005,93.545,02,2005,5.624390243902439,0.7219512195121952,10.534146341463414,13.048780487804878,1.8634146341463416,9.87560975609756,942.9035714285714,938.2357142857143,6.753571428571428,2.1623806889404182,2.163389955038383,3.6049001203984536,10.114225673555527,1.037245413959728,4.061328630374848,8.585106921090839,8.140034319961963,3.5362128877234733,,,
01/03/2005,96.868,03,2005,10.864516129032259,5.66774193548387,16.05483870967742,14.225806451612904,2.0387096774193547,9.861290322580645,942.3709677419355,938.0129032258066,7.529032258064516,4.75938009878715,5.0306651049189774,4.74944478928344,10.00569730176881,0.9690811522106351,3.146392370038511,5.81338647997807,5.400539598687276,2.5262875988806313,,,
01/04/2005,102.846,04,2005,14.273333333333333,8.726666666666667,19.85,20.1,2.466666666666667,10.79,941.2366666666666,936.4433333333333,8.94,3.6111831410440707,3.2186882456970736,4.333092389411101,9.721465761484948,0.8159332855306135,3.145588043264889,4.436951682167062,4.723505662865914,3.4368790975293972,,,
01/05/2005,99.894,05,2005,19.16774193548387,13.412903225806453,24.91290322580645,19.0,2.4000000000000004,10.374193548387098,941.4645161290323,937.3290322580646,8.94516129032258,3.511161925134773,3.3879927130464607,4.282813867500654,8.57126983980009,0.5756156124822652,2.399439898800758,3.2893310755731067,3.600573431032626,4.620161520241287,,,
01/06/2005,99.909,06,2005,25.116666666666667,18.903333333333332,31.333333333333332,19.766666666666666,2.3033333333333332,10.846666666666666,941.9966666666667,937.56,11.233333333333333,2.426588826590392,2.2629677391659273,2.8609539442752956,10.200349329154449,0.6774614549836069,2.376571470421832,3.201344904161717,3.954621914008762,2.6169649877532635,,,
01/07/2005,80.407,07,2005,26.732758620689655,19.570689655172412,33.88793103448276,18.586206896551722,2.2473684210526317,10.846551724137932,941.1548387096774,937.3225806451613,12.422580645161291,2.1673322538569364,2.0608300678763007,2.8133814072266747,18.33129285240551,0.8332606484592181,1.3617861744771003,3.1435477526384115,3.031469355215852,1.6485770990805688,,,
01/08/2005,59.778,08,2005,25.741818181818182,18.729090909090907,32.75272727272728,14.75,1.9885245901639343,9.791071428571428,941.9290322580645,937.9096774193548,10.725806451612904,2.860567860556446,3.017705329309915,3.5086060620019017,9.989539983948662,0.6730771032246202,1.7913201618018824,3.383606906678833,3.3089126954041173,3.035563400966997,,,
01/09/2005,88.606,09,2005,20.645762711864407,13.63728813559322,27.632203389830508,19.322033898305083,1.7644067796610168,8.854237288135593,943.6533333333333,939.5633333333334,9.7,3.207497791215854,3.69547245381775,3.583267660995077,18.043473056201393,0.9406092508113368,2.6868339292582286,3.4766941623977217,4.03283791010694,2.0472016224003484,,,
01/10/2005,101.713,10,2005,15.632142857142856,11.030357142857143,20.2375,17.928571428571427,1.4196721311475409,8.046428571428573,942.9354838709677,939.1870967741935,5.98,2.1384877530932633,2.3834215011088684,3.531755293695396,14.005008380585132,0.8700229253935684,3.31728061058311,2.6506035019842824,2.8539728958633335,3.7924062055094003,,,
01/11/2005,102.865,11,2005,8.564406779661017,4.637288135593221,12.49491525423729,19.10169491525424,1.4766666666666666,7.779661016949152,942.7766666666666,938.1966666666667,4.243333333333333,2.82731520703887,3.165922990387433,3.30925680419979,21.31188345473194,0.8975232713411223,2.66625008922301,6.953425518173208,7.139375194015196,3.354943170630603,,,
01/12/2005,97.159,12,2005,6.1262295081967215,1.6885245901639345,10.572131147540983,17.934426229508198,1.6016393442622952,8.670491803278688,945.025925925926,940.7481481481482,5.622580645161291,2.209441983800756,3.3321713821798804,2.1496613025886178,18.010986325443156,1.1611046182089835,3.7556332915721464,4.954764031685708,6.06029768057709,3.1110244483577376,,,
01/01/2006,99.926,01,2006,5.495161290322581,1.8741935483870968,9.111290322580645,16.612903225806452,1.4483870967741934,7.22258064516129,944.0967741935484,939.9032258064516,4.251612903225807,1.9346222081618576,2.3814815256488706,2.797721838943523,23.405446219728,0.9930482852711432,2.6760271112130236,5.340317335824894,5.874435227944196,3.5679005000832946,,,
01/02/2006,97.095,02,2006,6.567272727272727,1.3672727272727274,11.77090909090909,19.055555555555557,1.4836363636363636,8.525925925925925,939.4629629629629,934.6925925925926,5.803571428571429,2.0360687015854246,2.499929965348996,3.2048962961943506,14.7461752849541,1.098612531764268,4.000480404414902,4.931932695603256,5.770543630298097,3.298314063483898,,,
01/03/2006,107.793,03,2006,11.196666666666665,5.996666666666667,16.393333333333334,24.019607843137255,2.1236363636363635,10.386274509803922,940.9354838709677,935.6612903225806,7.003225806451613,3.0276671484134323,3.04686372046297,3.935921775898081,12.750670878159205,1.2638805083527236,3.8089903968292247,6.010909436854347,7.124215859510678,3.3678364836561117,,,
01/04/2006,91.301,04,2006,14.638333333333332,8.661666666666667,20.62,19.383333333333333,1.9349999999999998,10.041666666666666,939.4033333333333,935.0733333333334,8.393333333333334,2.3322420773463106,2.5191531847749116,3.2142057563366735,20.545189272914644,0.9038195785157979,2.912875663801729,3.083826925387862,3.1777169567900865,3.8571861580005784,,,
01/05/2006,102.632,05,2006,19.53965517241379,13.096551724137932,25.979310344827585,22.46551724137931,2.2467741935483874,9.75,941.9741935483871,937.6419354838711,9.364516129032259,3.17080650846052,2.987163503312682,4.257985629531247,19.982637654286403,0.9310170257701675,2.2649309659903,4.1931664838509235,4.378947681315565,3.6740121926033193,,,
01/06/2006,102.485,06,2006,23.438297872340424,16.55744680851064,30.317021276595746,21.914893617021278,2.055769230769231,10.13404255319149,941.0461538461539,937.6461538461538,10.66,2.6678890198782015,2.7899466007708176,3.0510382515761654,21.949378308749672,0.7632267572329073,2.345696948043993,2.5203540654806234,2.3564771620757337,3.8163531969850397,,,
01/07/2006,87.726,07,2006,27.708771929824564,20.650877192982456,34.76842105263158,25.053571428571427,2.0140350877192983,10.276785714285714,942.4892857142858,939.6214285714286,10.45483870967742,1.6971910303450557,1.9556806275033722,2.172815643249301,22.663883678147997,0.686200355084647,2.341948766726981,2.0454718346765657,1.8601786339662207,3.9462081977241072,,,
01/08/2006,65.089,08,2006,24.42982456140351,17.205263157894734,31.63859649122807,14.87719298245614,2.293103448275862,10.977192982456142,941.2259259259258,937.525925925926,11.558064516129033,2.8334081517469323,2.3595869079014316,3.778168225191225,10.705589620511661,1.060596004069198,2.694704962902754,3.7351338759441606,3.5346191822504585,2.12065621817845,,,
01/09/2006,91.524,09,2006,21.81551724137931,15.351724137931035,28.28965517241379,23.29090909090909,1.853448275862069,9.39090909090909,941.5586206896552,937.7655172413794,8.216666666666667,4.019636089146776,3.7092696296876224,5.049811170872034,17.12662290474138,0.8549577843771884,2.6194622523683164,3.692900257964062,3.722928557511517,2.8407239647100813,,,
01/10/2006,104.132,10,2006,17.00344827586207,12.541379310344826,21.45344827586207,22.771929824561404,1.5157894736842106,8.733333333333334,941.3258064516128,937.1903225806452,4.65,2.1931284645888747,2.13919434603094,3.773091036665015,19.8458501814248,1.0924725353991762,2.927781542722196,5.133093137796171,5.560896500787676,3.7107253682562784,,,
01/11/2006,101.928,11,2006,12.061666666666667,8.725,15.41,21.362068965517242,1.4810344827586208,7.8517241379310345,945.5,940.6433333333333,3.9099999999999997,2.1349466445654444,2.6793387117353022,2.7829809648733597,16.976452500564783,1.0782469359708051,3.6659763965564336,5.228370880969097,7.01877695079831,3.535080353181279,,,
01/12/2006,96.418,12,2006,6.537096774193548,2.429032258064516,10.638709677419355,15.290322580645162,1.2516129032258063,7.656451612903226,950.2870967741936,945.9129032258064,4.858064516129032,2.1556813133920003,3.297609024373703,2.059154277989036,14.71966132091471,1.3058182455160368,3.4739131319651593,4.218747202308983,5.999318957764246,3.0120617737742794,,,
01/01/2007,101.691,01,2007,6.539655172413793,2.613793103448276,10.456896551724139,24.533333333333335,1.0866666666666667,6.73,950.8129032258065,946.1064516129032,3.9161290322580644,2.2996521213017993,2.5666175622458436,3.5046391344609114,26.942766073255378,1.419745808558539,4.006989582871583,6.817562708939488,8.517430578285541,3.262626424032592,,,
01/02/2007,96.943,02,2007,9.256603773584906,5.313207547169812,13.196226415094339,29.06451612903226,1.825,10.061290322580644,943.1892857142857,938.4250000000001,4.196428571428571,1.981890068553662,2.364321152844532,2.962195278982681,19.39748348604524,1.3210455292390875,4.111907701570715,4.7991001691840705,5.422014454125042,3.2668347057524962,,,
01/03/2007,108.647,03,2007,9.905,4.415,15.4,19.116666666666667,2.1366666666666663,10.535,944.4322580645162,939.9870967741934,7.812903225806451,1.9765082205148328,2.3755695124484517,2.9789658084871653,21.422379923386686,1.2106822095122147,4.178996108466276,6.382391771991372,6.197136001707226,2.8744555351676446,,,
01/04/2007,92.276,04,2007,12.754000000000001,7.808,17.702,21.0,1.4529411764705882,8.916666666666666,940.3241379310346,937.251724137931,6.09,3.512148595247935,3.2670176126909167,4.16494064930641,24.99021084940806,0.7816272618522132,2.2499487779827567,2.9550991248075986,2.792287936653807,3.5818844972617616,,,
01/05/2007,103.228,05,2007,16.629166666666666,10.995833333333332,22.266666666666666,17.318181818181817,1.9977272727272728,10.313636363636364,940.5322580645161,936.8387096774194,7.828571428571428,3.321878367208051,2.8169667052416,4.5052845251418105,10.75255021621475,1.1236337722419265,3.261444316171003,5.526082825822417,5.1484416683986,4.821391926178591,,,
01/06/2007,101.045,06,2007,20.333898305084748,14.023728813559321,26.65423728813559,30.358490566037737,2.0666666666666664,9.605660377358491,940.4533333333333,937.4133333333334,,2.2485712068419046,2.160007900931498,3.4850083873593376,25.797357005069816,0.843174594153794,2.1245284630078793,2.619783267336448,2.758276990083299,,,,
01/07/2007,87.034,07,2007,24.60566037735849,17.626415094339624,31.60188679245283,21.575,2.119047619047619,10.8025,941.2967741935485,937.9548387096773,,2.5747602647430794,2.63542077675217,2.9338535020605536,20.488755515260134,1.031039753494925,2.146970137014199,2.3501040928673325,2.3263474532232995,,,,
01/08/2007,63.808,08,2007,23.770689655172415,16.860344827586207,30.689655172413794,13.333333333333334,2.424137931034483,11.822807017543859,940.258064516129,936.7225806451613,,2.8224046373764495,2.5903965458926903,3.413373577159918,17.78977769608689,0.7500433542621635,2.749936203406729,2.5329527161724594,2.2322947352323714,,,,
01/09/2007,88.307,09,2007,21.476666666666667,15.338333333333333,27.611666666666668,15.25,1.6833333333333333,9.195,942.7,939.4566666666667,,3.0504996349121023,2.8397953893031325,3.7676631100371,20.60823021373676,0.7202086954291452,2.2785235332393268,1.795012246620399,2.1385917592293806,,,,
01/10/2007,106.105,10,2007,15.073770491803279,9.827868852459016,20.314754098360655,12.049180327868852,1.385483870967742,7.865573770491803,943.6774193548387,940.4774193548387,,2.1076765753900855,2.6343962716051275,2.9714663083834423,14.081224176787325,0.9204145135669961,2.8933766459451054,2.814688813755362,3.032458812846887,,,,
01/11/2007,99.667,11,2007,8.913559322033898,2.676271186440678,15.147457627118644,12.827586206896552,1.1913793103448276,7.486206896551724,942.9466666666667,939.6933333333333,,2.733726623261838,2.9886185819937316,4.03264078498938,18.21811122283333,0.8409027068403608,3.104295172474155,5.089118434147678,5.619236255217775,,,,
01/12/2007,94.374,12,2007,6.325806451612903,2.7806451612903227,9.874193548387098,10.35483870967742,1.2483870967741937,7.012903225806451,948.2193548387097,944.7032258064515,,1.9024489028504783,2.28960249167677,2.2324825855140853,9.700681718644912,0.7719546479519529,2.749392894862897,2.9728122885957444,3.9118183215283975,,,,
01/01/2008,99.904,01,2008,8.146666666666667,3.5266666666666664,12.780000000000001,17.181818181818183,1.0545454545454545,7.031818181818181,947.9354838709677,943.0129032258066,,1.7558473737771172,2.5259921543101367,3.233672272144529,15.61494919869422,0.7343576675791891,3.5510085516111087,5.83121190303229,8.818039915819758,,,,
01/02/2008,98.063,02,2008,9.043243243243245,5.043243243243243,13.045945945945945,17.27027027027027,1.5368421052631578,7.113513513513513,948.1620689655173,944.2586206896551,,2.3279152023192755,2.6072058841837795,2.902546257129208,16.699382305024617,0.9606926140653796,2.227998873199665,3.595971336400872,4.484140086490479,,,,
01/03/2008,91.091,03,2008,10.804444444444444,4.842222222222222,16.78222222222222,21.390243902439025,2.1170731707317074,10.758536585365855,941.0935483870968,936.2774193548387,,2.820457373898744,3.006091458785953,3.5393430880531342,21.02365102542906,1.0983857334799074,4.2255162767262,4.76472702847846,5.904614561364669,,,,
01/04/2008,100.617,04,2008,14.405555555555557,8.786111111111111,20.02777777777778,19.77777777777778,2.322222222222222,11.0,938.2800000000001,932.9833333333333,,3.34364595224558,2.3905949979961987,4.678498606000562,8.783462093571439,0.9763228713936537,3.2406348584365823,8.685159756734437,9.58170250991471,,,,
01/05/2008,96.806,05,2008,15.129999999999999,10.15,20.115000000000002,20.406779661016948,1.961290322580645,9.740677966101696,936.6096774193549,933.6258064516129,,2.30925184157047,2.3012524224570425,3.3981961815256616,8.414106882077709,0.6589496955127058,2.08294541488794,3.277026583017996,3.24386269149767,,,,
01/06/2008,96.684,06,2008,21.3135593220339,14.99491525423729,27.647457627118644,19.448275862068964,2.0413793103448277,9.598275862068967,941.4966666666667,938.36,,4.617076908799012,3.8325926998624777,5.7779114450012985,18.17379298223575,0.6327424250092083,2.2320230285008296,2.0530017272165493,2.5553999619467316,,,,
01/07/2008,95.97,07,2008,24.80322580645161,17.330645161290324,32.26129032258065,22.596774193548388,2.2483870967741937,10.024193548387096,941.0645161290323,937.8548387096774,,2.4520294533261304,2.6681232250697344,2.833369935786637,16.137178006508737,0.6808244605331729,2.0220656119359943,2.794106701266895,2.17957774345971,,,,
01/08/2008,60.663,08,2008,25.272131147540982,18.07540983606557,32.46885245901639,16.677966101694917,2.094915254237288,9.36271186440678,940.5645161290323,936.8967741935484,,2.5681466175396457,2.9259560111585716,2.779900536806222,17.390485585382102,0.7972849896763996,1.953502451838637,2.552194922949904,2.4574355021672067,,,,
01/09/2008,87.376,09,2008,19.44736842105263,13.501754385964913,25.394736842105264,17.836734693877553,1.9000000000000001,9.222448979591837,941.2333333333333,937.6733333333334,,2.3374364210725345,2.5834978523084167,3.3116364670998477,22.23299625441833,1.056598315349783,2.658967947196372,3.0849281367959667,3.191144355689732,,,,
